Wall time,Step,Value
1690028157.873404,38,0.2678806185722351
1690028159.705986,38,0.27745184302330017
1690028178.621937,38,0.27414819598197937
1690028188.743246,38,0.2790111303329468
1690028188.909331,38,0.2518845498561859
1690028198.526236,38,0.24591009318828583
1690028201.853183,38,0.25199127197265625
1690028222.454096,38,0.27438244223594666
1690028245.881676,38,0.26127734780311584
1690028250.365505,39,0.2764425575733185
1690028272.881461,39,0.31440287828445435
1690028289.546858,39,0.27330872416496277
1690028299.351505,39,0.2773067057132721
1690028301.18208,39,0.22590422630310059
1690028348.236757,39,0.2541857957839966
1690028367.332907,39,0.3124670386314392
1690028371.936412,39,0.30908632278442383
1690028380.399296,39,0.25588563084602356
1690028396.435716,39,0.3117814362049103
1690028401.584607,39,0.19887971878051758
1690028402.406114,39,0.22530464828014374
1690028405.207495,39,0.2512243688106537
1690028423.396582,40,0.2042873650789261
1690028469.139047,40,0.19114403426647186
1690028501.739274,40,0.26284125447273254
1690028503.739241,40,0.20196227729320526
1690028528.102012,40,0.36794331669807434
1690028529.77056,40,0.2962317168712616
1690028530.766186,40,0.2383459210395813
1690028531.421276,40,0.22077375650405884
1690028536.571326,40,0.29924651980400085
1690028536.907865,40,0.2815050780773163
1690028539.234276,40,0.20269198715686798
1690028540.233972,40,0.2473939061164856
1690028552.346923,40,0.23801171779632568
1690028594.40429,41,0.22738854587078094
1690028608.957296,41,0.22252072393894196
1690028613.244078,41,0.23979616165161133
1690028628.849367,41,0.2680051624774933
1690028633.324377,41,0.23672783374786377
1690028644.915771,41,0.15112677216529846
1690028656.217078,41,0.26022788882255554
1690028669.834633,41,0.20457422733306885
1690028677.778011,41,0.24439705908298492
1690028680.435643,41,0.270594984292984
1690028733.511945,41,0.24259710311889648
1690028756.920205,42,0.1723276823759079
1690028758.078047,42,0.25807085633277893
1690028778.166897,42,0.26990997791290283
1690028782.138285,42,0.24632002413272858
1690028786.124033,42,0.19857366383075714
1690028796.43493,42,0.19367307424545288
1690028812.193472,42,0.36949607729911804
1690028831.328969,42,0.19751954078674316
1690028834.309599,42,0.2045905590057373
1690028869.112044,42,0.2688441276550293
1690028885.40836,42,0.26639676094055176
1690028917.412337,42,0.19617684185504913
1690028920.242154,42,0.2853620648384094
1690028927.061595,43,0.24694599211215973
1690028970.474848,43,0.3493674695491791
1690029002.969924,43,0.24192889034748077
1690029010.249828,43,0.31714916229248047
1690029016.05521,43,0.2732415199279785
1690029025.709347,43,0.2679131031036377
1690029031.013743,43,0.2593863904476166
1690029043.014041,43,0.23537826538085938
1690029047.4814,43,0.27535703778266907
1690029048.141274,43,0.18825270235538483
1690029058.584926,43,0.2595522403717041
1690029086.945818,43,0.2654236853122711
1690029087.609208,43,0.25151869654655457
1690029089.764495,43,0.2560988962650299
1690029104.155801,44,0.22147993743419647
1690029104.825892,44,0.3050907850265503
1690029110.792937,44,0.20810569822788239
1690029125.225051,44,0.2453094720840454
1690029126.3918,44,0.19044165313243866
1690029133.702029,44,0.2753058969974518
1690029142.473632,44,0.2021053582429886
1690029189.761972,44,0.199367955327034
1690029199.745053,44,0.26473304629325867
1690029213.68729,44,0.23195457458496094
1690029226.550054,44,0.23056940734386444
1690029228.881121,44,0.2233738899230957
1690029253.333247,44,0.2122277170419693
1690029279.006395,45,0.24518223106861115
1690029313.852969,45,0.2558771073818207
1690029315.334267,45,0.17906217277050018
1690029324.11742,45,0.265785813331604
1690029346.473834,45,0.21486036479473114
1690029352.442393,45,0.2486432045698166
1690029372.223339,45,0.272670716047287
1690029402.295221,45,0.27373820543289185
1690029408.111387,45,0.18975412845611572
1690029435.645305,46,0.20622770488262177
1690029445.078974,46,0.2257028967142105
1690029458.179359,46,0.18216592073440552
1690029464.144461,46,0.23826606571674347
1690029482.899397,46,0.22394169867038727
1690029485.560554,46,0.2745443880558014
1690029499.37276,46,0.19874125719070435
1690029513.640475,46,0.19756446778774261
1690029546.365172,46,0.1998734027147293
1690029630.636927,47,0.16362012922763824
1690029638.484236,47,0.1953420788049698
1690029648.44336,47,0.24080951511859894
1690029651.758476,47,0.19267147779464722
1690029656.075071,47,0.15584923326969147
1690029671.0191,47,0.20163790881633759
1690029679.688259,47,0.21089155972003937
1690029689.621689,47,0.19658569991588593
1690029695.61971,47,0.19501030445098877
1690029705.137739,47,0.23222589492797852
1690029705.80124,47,0.19365477561950684
1690029707.960565,47,0.2691206634044647
1690029710.291566,47,0.27934691309928894
1690029714.2812,47,0.1506524235010147
1690029716.253109,47,0.2193724513053894
1690029722.693691,47,0.220389261841774
1690029725.013897,47,0.2069290429353714
1690029745.583424,47,0.2742484211921692
1690029746.570584,47,0.243258997797966
1690029753.37836,47,0.2082379013299942
1690029756.377235,47,0.23972193896770477
1690029760.154476,47,0.22358465194702148
1690029778.787029,48,0.2666127383708954
1690029796.212369,48,0.20404939353466034
1690029798.872507,48,0.2125367671251297
1690029803.836164,48,0.2788502871990204
1690029852.082774,48,0.21844987571239471
1690029853.403984,48,0.3099498152732849
1690029874.636682,48,0.19336426258087158
1690029907.494275,48,0.22293657064437866
1690029930.368882,48,0.2311556339263916
1690029979.571352,49,0.1740400791168213
1690029988.512351,49,0.21575331687927246
1690029992.665799,49,0.22078542411327362
1690030013.59288,49,0.18936479091644287
1690030026.999523,49,0.24455802142620087
1690030037.88439,49,0.2339082807302475
1690030041.049002,49,0.18331098556518555
1690030105.046355,50,0.22610409557819366
1690030113.32947,50,0.2731774151325226
1690030128.745358,50,0.2954445779323578
1690030131.398191,50,0.20120663940906525
1690030136.365009,50,0.18960176408290863
1690030148.418476,50,0.19315429031848907
1690030167.315307,50,0.2381458878517151
1690030182.629379,50,0.2587588131427765
1690030193.916021,50,0.21094805002212524
1690030209.02658,50,0.17585720121860504
1690030209.35873,50,0.16958172619342804
1690030210.355522,50,0.22266173362731934
1690030241.208926,50,0.26385483145713806
1690030267.760236,50,0.20538164675235748
1690030274.241914,51,0.21886397898197174
1690030293.971858,51,0.21416784822940826
1690030310.035151,51,0.25858771800994873
1690030319.175622,51,0.1666116863489151
1690030329.130954,51,0.18590043485164642
1690030344.862126,51,0.22206372022628784
1690030397.524449,51,0.22416144609451294
1690030404.792805,51,0.21280856430530548
1690030405.451776,51,0.24428920447826385
1690030406.781654,51,0.3289026916027069
1690030431.325091,51,0.1802736520767212
1690030440.202988,52,0.25548338890075684
1690030451.121112,52,0.22401411831378937
1690030451.450038,52,0.15310819447040558
1690030479.312468,52,0.21850217878818512
1690030488.422832,52,0.20339663326740265
1690030498.529243,52,0.22102747857570648
1690030504.167143,52,0.24334080517292023
1690030525.236783,52,0.2058204561471939
1690030528.218919,52,0.30208516120910645
1690030546.964598,52,0.1897703856229782
1690030553.768008,52,0.21797698736190796
1690030574.365117,52,0.3664637506008148
1690030591.621649,52,0.23382669687271118
1690030597.080754,52,0.18806636333465576
1690030608.008994,53,0.25381025671958923
1690030609.674268,53,0.19256450235843658
1690030622.773897,53,0.18962983787059784
1690030625.262744,53,0.25645413994789124
1690030631.384204,53,0.2979802191257477
1690030674.973467,53,0.17593906819820404
1690030676.267251,53,0.21514533460140228
1690030685.76097,53,0.24618379771709442
1690030687.999853,53,0.2554549276828766
1690030715.333545,53,0.27337440848350525
1690030724.650341,53,0.19142025709152222
1690030725.765168,53,0.25184327363967896
1690030726.401847,53,0.16031011939048767
1690030727.036405,53,0.2952798306941986
1690030750.084654,53,0.2696966230869293
1690030755.555646,53,0.21049588918685913
1690030757.37985,53,0.3096892833709717
1690030785.973117,54,0.24090199172496796
1690030788.451357,54,0.2393772155046463
1690030791.930836,54,0.2687307894229889
1690030794.416492,54,0.19088442623615265
1690030813.866688,54,0.2761252224445343
1690030834.922633,54,0.18123550713062286
1690030851.841191,54,0.24441616237163544
1690030878.20918,54,0.2506915032863617
1690030881.857431,54,0.29799336194992065
1690030889.142491,54,0.18078015744686127
1690030893.769928,54,0.19177651405334473
1690030909.061387,54,0.1470986008644104
1690030930.616301,54,0.19535525143146515
1690030938.087576,54,0.20255596935749054
1690030975.367194,55,0.30192461609840393
1690030993.628379,55,0.21046118438243866
1690030994.12629,55,0.2401352971792221
1690030998.423449,55,0.29881229996681213
1690031003.580228,55,0.2620455026626587
1690031033.2168,55,0.23584191501140594
1690031034.04731,55,0.16801469027996063
1690031035.378233,55,0.19661299884319305
1690031062.93747,55,0.3301476240158081
1690031071.738787,55,0.29070666432380676
1690031076.533389,55,0.21576428413391113
1690031088.969322,55,0.2656988799571991
1690031104.882958,55,0.24334931373596191
1690031126.672795,56,0.20328934490680695
1690031162.024856,56,0.16932742297649384
1690031167.500115,56,0.28904879093170166
1690031174.473024,56,0.18982438743114471
1690031183.983936,56,0.26009413599967957
1690031196.436053,56,0.1594768613576889
1690031198.760116,56,0.23003220558166504
1690031199.926418,56,0.1902073174715042
1690031213.057297,56,0.27166274189949036
1690031242.760012,56,0.26449719071388245
1690031248.96577,56,0.2095431536436081
1690031254.899826,56,0.20263592898845673
1690031278.544315,56,0.30064520239830017
1690031284.936134,57,0.20922015607357025
1690031318.393899,57,0.21740198135375977
1690031322.270188,57,0.18160291016101837
1690031328.446589,57,0.23790423572063446
1690031329.420262,57,0.30331629514694214
1690031356.398501,57,0.24696685373783112
1690031358.896633,57,0.22675907611846924
1690031364.540111,57,0.2418190985918045
1690031405.400392,57,0.23389069736003876
1690031423.6316,57,0.1978277713060379
1690031460.990241,58,0.22862273454666138
1690031494.933198,58,0.22081947326660156
1690031503.421243,58,0.18480293452739716
1690031519.736018,58,0.25667881965637207
1690031538.946119,58,0.18203561007976532
1690031548.070635,58,0.1686079502105713
1690031553.037689,58,0.22575682401657104
1690031553.700689,58,0.2431073933839798
1690031565.955028,58,0.2725073993206024
